,Date,Stock price,Strike price,T,Risk-Free Rate,Volatility,BS Value,MC Value,BT Value,Average Value
1920,2021-08-18,223.2493,310.5925285454192,0.1331821256675234,0.0127,0.5527,1.1481694222710992,1.2266340480109714,1.1372078955974414,1.1706704552931708
1921,2021-08-19,226.07,1.455105706038563,0.2613330178853837,0.0124,0.5527,224.61960197500457,223.6916966307831,224.61960197500753,224.3103001935984
1922,2021-08-20,227.6167,282.0577606955907,0.4190994729170852,0.0126,0.5527,15.504536437220423,15.485446556419491,15.421552729131887,15.4705119075906
1923,2021-08-23,228.4807,162.4465837414973,0.5992992870063887,0.0125,0.5527,76.73513905302605,76.10074951720527,76.67178595076123,76.50255817366418
1924,2021-08-24,236.8933,376.2800533148434,0.5137078552153048,0.0129,0.5527,7.206281949174873,7.5866091671424245,7.185330976653712,7.326074030990337
1925,2021-08-25,235.6767,43.83145424880875,0.2881845259595295,0.0135,0.5527,192.0154403818362,191.17560535673107,192.01544036075347,191.73549536644023
1926,2021-08-26,236.1033,277.75299258799186,0.0064643577897105,0.0134,0.5527,0.00035670943642845954,6.137543540798594e-05,0.0003008252405991157,0.00023963670414518706
1927,2021-08-27,235.0,226.05725824647817,0.4962392219008139,0.0131,0.5527,40.90970988989494,40.7810546478036,40.99543918792622,40.89540124187492
1928,2021-08-30,238.2383,306.0530826765347,0.2856259885622431,0.0129,0.5527,8.926987988185353,9.014706093084868,8.936053863152571,8.959249314807598
1929,2021-08-31,244.3333,31.691785513770903,0.7346083007105351,0.013,0.5527,212.94279065726235,211.36729973193226,212.94277439843566,212.41762159587677
1930,2021-09-01,244.6933,283.8362937845759,0.0239462652704834,0.0131,0.5527,0.38142136793861603,0.40333154136807386,0.3804876284472078,0.3884135125846326
1931,2021-09-02,244.8333,274.94024913854093,0.5848278113057909,0.0129,0.5527,30.70054724684202,30.75240143512527,30.784901469054383,30.745950050340557
1932,2021-09-03,244.0831,273.6953077827834,0.9414742375060654,0.0133,0.5527,42.2242965467658,41.47138866597162,42.153490009191465,41.949725073976296
1933,2021-09-07,246.6667,297.7206224200955,0.1744092671114995,0.0138,0.5527,7.4205079573242045,7.326767558648624,7.38905072558114,7.378775413851322
1934,2021-09-08,253.86,343.45630108856864,0.4716494907505953,0.0135,0.5527,13.774498207014709,14.006177235756049,13.687035569131785,13.822570337300847
1935,2021-09-09,251.1367,404.3245618322591,0.0914219918171381,0.013,0.5527,0.034980981060928173,0.03743373330326045,0.0327749639577922,0.035063226107326935
1936,2021-09-10,253.2,136.63721267292777,0.6256819122613526,0.0135,0.5527,120.44189877024851,121.45749698589472,120.4054605768243,120.76828544432253
1937,2021-09-13,246.7381,407.1422477478984,0.5505316805962256,0.0133,0.5527,7.113128373683338,7.907583869197116,7.063176667720873,7.361296303533776
1938,2021-09-14,247.5233,246.65978143520303,0.4073655242128323,0.0128,0.5527,35.58789527922475,35.66826440304896,35.533794094165195,35.596651258812976
1939,2021-09-15,248.3333,38.27227349949921,0.5213770214737412,0.0131,0.5527,210.32154655973562,209.35232481057182,210.32154314991618,209.99847150674123
1940,2021-09-16,250.9433,29.38592680510129,0.8965746584690102,0.0134,0.5527,221.90848603157264,221.68720293393955,221.90844743999722,221.83471213516978
1941,2021-09-17,252.3833,168.71233971792705,0.196294302311067,0.0137,0.5527,85.14552666912181,83.87036453729162,85.1380061463353,84.71796578424959
1942,2021-09-20,244.8526,384.3681311557666,0.0225645117053472,0.0131,0.5527,1.2579010413540184e-07,0.0,4.986743160929955e-08,5.8552511914900464e-08
1943,2021-09-21,244.93,346.664582692185,0.861664884699101,0.0133,0.5527,22.50050429385567,21.532523995522308,22.580667847396608,22.204565378924865
1944,2021-09-22,247.8421,390.90397787167,0.5771170823879065,0.0132,0.5527,9.39526788485427,9.718762104456939,9.432392484811071,9.51547415804076
1945,2021-09-23,251.6667,260.3587928935472,0.8906584554618424,0.0141,0.5527,49.66367033970836,51.3540400492188,49.756919597377845,50.258209995435
1946,2021-09-24,248.63,218.8933537233472,0.5969452234131726,0.0147,0.5527,57.13617904108611,56.77040765227155,57.22429565350955,57.04362744895574
1947,2021-09-27,257.7067,75.99900812827661,0.8101610899597025,0.0148,0.5527,182.75789157014762,184.3074575523322,182.75314174721956,183.27283028989982
1948,2021-09-28,262.4,172.2355570941667,0.4296733633551479,0.0154,0.5527,95.73474343187354,95.75235359459407,95.72883057941065,95.73864253529275
1949,2021-09-29,259.9333,225.63217222696755,0.7498599312882688,0.0155,0.5527,66.3939129603696,65.70352914655972,66.49490195441676,66.19744802044869
1950,2021-09-30,260.3333,46.1312844798254,0.913041466889856,0.0152,0.5527,214.8448290744786,216.82296507345944,214.84417895646445,215.50399103480083
1951,2021-10-01,259.4667,114.48291070106808,0.5721229637222063,0.0148,0.5527,146.58514116543077,148.15421896140535,146.57700301235437,147.10545437973016
1952,2021-10-04,265.5,317.65763114784534,0.1807851505623795,0.0149,0.5527,8.876985857800733,8.978200334952701,8.878716139653987,8.911300777469142
1953,2021-10-05,261.5987,384.8970286458471,0.2687976150301981,0.0154,0.5527,3.820721583554004,3.4704664632620172,3.820214049425656,3.703800698747226
1954,2021-10-06,258.7333,516.6114923389708,0.1986445768974057,0.0153,0.5527,0.06920068493803411,0.07363067675875316,0.0631222092947883,0.06865119033052519
1955,2021-10-07,261.82,488.6154648247405,0.2468570275957329,0.0158,0.5527,0.40272145271365467,0.330279596065545,0.39517860170985564,0.3760598834963518
1956,2021-10-08,265.4033,341.0778488435966,0.3064154493510364,0.0161,0.5527,10.888140038089396,10.84797307729538,10.851861943181225,10.862658352855334
1957,2021-10-11,262.55,221.1973527847172,0.5551337867531885,0.0161,0.5527,64.60116819353959,64.95604982928411,64.55860813785782,64.70527538689385
1958,2021-10-12,266.9767,339.68906688900086,0.5879916294638328,0.0159,0.5527,23.08813229411834,22.565483831173967,23.08397360665352,22.912529910648605
1959,2021-10-13,270.1567,424.4980969804316,0.4264997472418611,0.0156,0.5527,6.3075076582370215,6.233085348574514,6.303545266368974,6.281379424393504
1960,2021-10-14,271.83,64.33465355740874,0.6154207798208354,0.0152,0.5527,208.10033854565108,209.5630513242424,208.0997890193164,208.5877262964033
1961,2021-10-15,274.5795,225.10295932072395,0.0815749256113659,0.0159,0.5527,51.67953111763782,51.285794942807584,51.68086619371343,51.54873075138628
1962,2021-10-18,283.93,476.8901259210416,0.0877882370581599,0.0159,0.5527,0.012984672595889146,0.03289908771316776,0.01173871368339932,0.019207491330818744
1963,2021-10-19,292.51,224.5499535398694,0.1718294603576584,0.0165,0.5527,72.10294589421241,71.47155490721813,72.10402425742811,71.89284168628622
1964,2021-10-20,288.45,329.9131132709639,0.5180774980403448,0.0165,0.5527,31.568096203309807,30.775250122701895,31.644815702147778,31.329387342719826
1965,2021-10-21,285.3333,335.4203427474037,0.2139946786983135,0.0168,0.5527,12.86463094969342,12.816195837673595,12.859146589281849,12.84665779221629
1966,2021-10-22,298.5,110.1323231207827,0.2832844034925773,0.0166,0.5527,188.88883195906328,189.27151655364227,188.88816626385972,189.01617159218844
1967,2021-10-25,316.8433,229.543745420137,0.400312836172994,0.0164,0.5527,97.47906528864598,97.32008127437545,97.51768914222265,97.43894523508136
1968,2021-10-26,341.5633,228.5135593398944,0.8118661240103798,0.0163,0.5527,131.41757563300155,130.8465299700557,131.32648496674102,131.1968635232661
1969,2021-10-27,346.5533,18.15711158185042,0.0138621359128601,0.0154,0.5527,328.400064128215,328.14457887641925,328.40006412821333,328.31490237761585
1970,2021-10-28,356.1033,17.229533909064887,0.6493788202366224,0.0157,0.5527,339.04853304310575,339.78568987970624,339.0485330430829,339.29425198863163
1971,2021-10-29,360.62,599.8531757807149,0.6688765310406853,0.0155,0.5527,14.03582423466706,14.679435726157482,14.085274601624176,14.266844854149573
1972,2021-11-01,381.6667,208.4440698173008,0.7986557803566365,0.0158,0.5527,182.6933042927043,181.934340247715,182.65090043630858,182.4261816589093
1973,2021-11-02,386.4533,400.4264977458377,0.9327529390603132,0.0156,0.5527,78.1587043544323,78.45428032289063,78.30868062722338,78.3072217681821
1974,2021-11-03,392.4433,234.4656997871419,0.0201378489492898,0.016,0.5527,158.05313420109238,158.2430677308851,158.05313420101626,158.11644537766458
1975,2021-11-04,411.47,774.1225779752184,0.1537837055132161,0.0153,0.5527,0.06472080275234693,0.06317837301318523,0.061387992028304285,0.06309572259794548
1976,2021-11-05,409.3333,212.2775959716629,0.886171294055993,0.0145,0.5527,206.73734840791118,208.61782459178556,206.7452483592691,207.36680711965528
1977,2021-11-08,383.2633,329.3433758356126,0.4585185621870153,0.0151,0.5527,85.41195448930449,85.37064780399693,85.30906677359671,85.36388968896604
1978,2021-11-09,391.2,682.8241479791525,0.5645906389334635,0.0146,0.5527,9.159010958060485,8.920093775891885,9.166643912118326,9.081916215356898
1979,2021-11-10,336.8033,567.1320073525031,0.6630272037231474,0.0156,0.5527,12.318788575029181,12.185477515468031,12.309444184856904,12.271236758451373
1980,2021-11-11,367.59,136.81804037222614,0.6790666044956374,0.0156,0.5527,232.7094196573091,235.55573642221918,232.6966753747833,233.65394381810384
1981,2021-11-12,349.1667,560.5126315168917,0.9317404033165082,0.0158,0.5527,24.787505836979463,24.74284478927153,24.888981953621336,24.806444193290776
1982,2021-11-15,339.21,310.8431477007211,0.9969494174116696,0.0163,0.5527,88.00293321043782,89.70491754610471,88.05317765613665,88.58700947089307
1983,2021-11-16,334.4367,323.04503156589664,0.7201574609309402,0.0163,0.5527,68.47585575021859,67.50253630569111,68.60042593929893,68.19293933173621
1984,2021-11-17,354.5033,94.6381814107221,0.2872212092051508,0.016,0.5527,260.29907649749566,259.4362126830357,260.29906314232824,260.0114507742865
1985,2021-11-18,368.85,59.45973669863086,0.8797524022943436,0.0159,0.5527,310.21977693605527,310.6383301774169,310.2193610949926,310.3591560694883
1986,2021-11-19,366.29,533.273777502841,0.0492209145407616,0.0154,0.5527,0.016875525020811244,0.020258871288713606,0.015594683746812546,0.017576360018779134
1987,2021-11-22,387.4433,384.7010943806802,0.2310808528744962,0.0163,0.5527,42.853017890431744,43.14455794871845,42.84477804333098,42.947451294160395
1988,2021-11-23,389.17,340.0183758734989,0.8973857174637149,0.0167,0.5527,104.84837978718173,104.46544906622617,104.95182416896542,104.75521767412442
1989,2021-11-24,360.13,525.4355967691753,0.2561915144393549,0.0164,0.5527,5.091358861133642,4.984440505813116,5.087992227682883,5.05459719820988
1990,2021-11-26,366.49,561.1056447025036,0.2206510596217484,0.0148,0.5527,2.540477797303673,2.5249941852641777,2.518597551483518,2.528023178017123
1991,2021-11-29,366.9967,116.63754627539888,0.1381252931402472,0.0152,0.5527,250.60377796881997,250.24698949180902,250.60377791736968,250.48484845933288
1992,2021-11-30,381.4567,465.5489435534956,0.8591117576469165,0.0143,0.5527,51.29549229941142,52.513325224342445,51.16957962446669,51.65946571607352
1993,2021-12-01,386.8967,104.73609552953005,0.5000582591910867,0.0143,0.5527,282.9146327004157,281.003542674724,282.91385356827647,282.2773429811387
1994,2021-12-02,366.3533,550.5374846090496,0.6748932030541548,0.0144,0.5527,20.97630404848549,20.908789910998557,21.07011935918452,20.985071106222854
1995,2021-12-03,361.5967,475.1056331083639,0.2390663840750296,0.0135,0.5527,9.29333141845693,9.19294979020114,9.226846201194743,9.237709136617605
1996,2021-12-06,333.8367,638.7061365485041,0.7580404210112165,0.0143,0.5527,9.334235326216643,9.172058144761602,9.33011441412716,9.278802628368467
1997,2021-12-07,348.0667,48.00397838345109,0.7600055449620985,0.0148,0.5527,300.59988391792587,297.78590370414946,300.5998333187824,299.66187364695253
1998,2021-12-08,350.9033,40.04137986510988,0.3125980249083001,0.0152,0.5527,311.05172506484564,311.55985476489974,311.0517250648422,311.22110163152917
1999,2021-12-09,353.5467,199.53261808086884,0.4106826330102828,0.0149,0.5527,157.22705430673338,159.29969385412772,157.1940147861223,157.9069209823278
2000,2021-12-10,336.25,175.99707231239677,0.2096902774302008,0.0148,0.5527,160.89652944607238,161.7574529372606,160.89270966724504,161.182230683526
2001,2021-12-13,333.6967,164.83202044057882,0.9765610233229044,0.0142,0.5527,176.58076895599075,177.630839794772,176.6018545337848,176.93782109484917
2002,2021-12-14,315.0,570.9403857282531,0.6456025770584116,0.0144,0.5527,8.06979150811393,8.309629552365111,8.078825746895022,8.152748935791353
2003,2021-12-15,317.7367,158.5799720754451,0.9345438807155156,0.0147,0.5527,166.32047359818304,167.47852873915554,166.3411684926971,166.71339027667855
2004,2021-12-16,331.5,180.3026684232824,0.3033855436291331,0.0144,0.5527,152.58382117344686,151.59344831840326,152.56159141735316,152.24628696973443
2005,2021-12-17,304.9233,463.11644838150295,0.7818909129968897,0.0141,0.5527,20.35702103148222,21.551382059774195,20.39221008545542,20.766871058903945
2006,2021-12-20,303.5667,273.0520796624607,0.765858643884742,0.0143,0.5527,73.11539803644263,74.35692172311454,73.06942141731885,73.51391372562533
2007,2021-12-21,305.6233,474.7616871229608,0.6916556518665415,0.0148,0.5527,16.105355269826568,14.459632329429072,16.108817763905613,15.55793512105375
2008,2021-12-22,321.8867,42.080993500160005,0.9656389752668004,0.0146,0.5527,280.3959790827487,280.40487456333244,280.39579439546077,280.39888268051396
2009,2021-12-23,335.6,327.2577851935756,0.3935553361063155,0.015,0.5527,50.79883591064555,51.980881675811546,50.89260854755504,51.22410871133738
2010,2021-12-27,357.89,24.05994273919004,0.1307173235897573,0.0148,0.5527,333.87655902431413,333.9609885089505,333.87655902431646,333.90470218586034
2011,2021-12-28,369.83,46.34206846778753,0.6717088592440608,0.0149,0.5527,323.94945459753217,323.4847525918754,323.94944570477776,323.79455096472844
2012,2021-12-29,366.2133,663.8989020657056,0.7293098004772062,0.0155,0.5527,11.816396702444585,12.056920581765715,11.822948012014669,11.898755098741658
2013,2021-12-30,353.7767,98.52353576851624,0.5750605734588147,0.0152,0.5527,256.13328363338985,257.1458597650883,256.13143787213846,256.4701937568722
2014,2021-12-31,357.8133,381.01440262629393,0.2068178931333962,0.0152,0.5527,26.91249354294277,27.268296519137827,26.953434364387046,27.044741475489218
2015,2022-01-03,382.5833,314.55662451693377,0.5044559416693554,0.0163,0.5527,96.35673039907255,96.60734261055916,96.4623488216962,96.47547394377597
2016,2022-01-04,396.5167,275.4548589903593,0.3121897365691294,0.0166,0.5527,128.1925909175914,128.7019635443855,128.15913483006028,128.3512297640124
2017,2022-01-05,382.2167,687.862663877097,0.427466528166689,0.0171,0.5527,4.181195894874691,3.8452946233293575,4.127219267883302,4.051236595362449
2018,2022-01-06,359.0,15.669198884801462,0.6452185758446639,0.0173,0.5527,343.5047325799648,341.66257595063297,343.5047325799557,342.8906803701845
2019,2022-01-07,360.1233,478.092264583035,0.7452147426908345,0.0176,0.5527,34.50207512508284,32.09328909310585,34.35544648782256,33.65027023533708
2020,2022-01-10,333.3333,642.2628919160713,0.2322246909013431,0.0178,0.5527,0.2880695410793348,0.24977528329898036,0.2792165536259536,0.2723537926680896
2021,2022-01-11,351.2233,393.4882359009471,0.4053253606469533,0.0175,0.5527,34.39593593469489,33.67438689776177,34.500475256144256,34.19026602953364
2022,2022-01-12,359.6167,673.7940045644315,0.2691615709916292,0.0174,0.5527,0.7360317619679364,0.7259001602644967,0.707371123439649,0.7231010152240273
2023,2022-01-13,369.69,38.63843078650025,0.1986316138618691,0.017,0.5527,331.18182101236397,332.121303769896,331.18182101236164,331.4949819315405
2024,2022-01-14,339.96,284.7459535049038,0.7833872199958384,0.0178,0.5527,93.96968738867932,93.76122552339648,93.99493312957485,93.90861534721688
2025,2022-01-18,342.2033,178.05370917584818,0.9092526944369924,0.0187,0.5527,173.2372029818066,171.21922591477392,173.220396588873,172.5589418284845
2026,2022-01-19,347.2333,507.5307507588865,0.3702321856845767,0.0183,0.5527,9.40618950181755,9.177185383650308,9.438092726620832,9.340489204029563
2027,2022-01-20,336.5767,660.5634728783293,0.7512789243737669,0.0183,0.5527,8.445887270763606,7.8263256110408355,8.324273845884662,8.198828909229702
2028,2022-01-21,332.1133,170.3940911751304,0.8969952893644111,0.0175,0.5527,169.80956642332646,165.4067395620374,169.82446970454836,168.34692522997074
2029,2022-01-24,301.5867,394.5807185647625,0.8461242105302316,0.0175,0.5527,33.89751719039839,34.80339119591418,34.005648200948116,34.23551886242023
2030,2022-01-25,304.7333,120.73389070612744,0.1828133885392259,0.0178,0.5527,184.39208246072866,185.28624517535368,184.3920048764804,184.6901108375209
2031,2022-01-26,317.4767,358.95836726310927,0.9562918815133612,0.0185,0.5527,55.097017442667024,54.98213179756324,55.077197492170605,55.052115577466964
2032,2022-01-27,311.12,288.6773505169503,0.3766764404294624,0.0181,0.5527,53.61035492447394,53.898563034104114,53.58231308003232,53.697077012870125
2033,2022-01-28,277.1867,538.8538994059559,0.3392406611738363,0.0178,0.5527,0.9201810701569606,0.9232069116172741,0.9082247239176516,0.9172042352306288
2034,2022-01-31,290.9033,354.04518353480404,0.0624313272777803,0.0179,0.5527,1.57099868988562,1.770821975270218,1.5556328062497382,1.6324844904685254
2035,2022-02-01,311.7367,217.907926126634,0.486173654104883,0.0181,0.5527,104.75400491047017,104.97941509386126,104.78998943031358,104.841136478215
2036,2022-02-02,309.3933,70.60094280513567,0.1090136156409287,0.0178,0.5527,238.92922142330912,238.73767667692417,238.92922142331017,238.86537317451447
2037,2022-02-03,294.0,88.93313529614151,0.248539820927426,0.0182,0.5527,205.4682999223255,205.24923490590874,205.46828339385752,205.39527274069724
2038,2022-02-04,299.0733,134.77255557276945,0.3169426217672814,0.0193,0.5527,165.21837572945512,165.0186435569265,165.21444231153856,165.1504871993067
2039,2022-02-07,307.93,154.56032805303593,0.808826323491684,0.0192,0.5527,159.4613125064231,155.44081568948192,159.41949051515968,158.1072062370216
2040,2022-02-08,301.8433,513.5055158635198,0.8754886503958965,0.0196,0.5527,16.646061840334276,15.954262940838401,16.587138965098955,16.395821248757212
2041,2022-02-09,311.6667,349.8289087776264,0.3024663174614697,0.0194,0.5527,24.31366563819141,23.528224167420376,24.28338671193055,24.041758839180776
2042,2022-02-10,302.79,316.95506811008886,0.8586981212445739,0.0203,0.5527,57.82434772299098,57.005853068911414,57.96829180813482,57.59949753334573
2043,2022-02-11,303.21,69.59813927893086,0.8572309373697911,0.0192,0.5527,234.78575010453886,235.81905990971714,234.78373855885926,235.12951619103842
2044,2022-02-14,287.19,494.04703706604846,0.7646509503848735,0.0198,0.5527,12.378912028938018,12.41439332900957,12.424022129952085,12.405775829299891
2045,2022-02-15,300.0,433.6885819250903,0.1466951140151815,0.0205,0.5527,1.300369059065794,1.2845681107734264,1.2954086338240762,1.2934486012210986
2046,2022-02-16,304.6833,41.2348396185735,0.690322846900729,0.0203,0.5527,264.02233723898337,265.796517888645,264.0223201705906,264.61372509940634
2047,2022-02-17,304.42,430.9583205973724,0.9450240645805688,0.0197,0.5527,31.25961655372268,31.47121204531503,31.294539580302747,31.341789393113487
2048,2022-02-18,295.3333,321.0498708078418,0.6825404787671571,0.0192,0.5527,45.155669113829575,46.49410602227391,45.10199608197434,45.58392373935928
2049,2022-02-22,278.0433,45.44636965015038,0.3316168491078339,0.0194,0.5527,232.8883650932723,234.1050295026607,232.88836507244227,233.2939198894584
2050,2022-02-23,276.81,253.7244011630948,0.5005793174308313,0.0199,0.5527,54.96264735432183,55.52188972236018,54.93999221942683,55.14150976536961
2051,2022-02-24,233.4633,226.31758938225656,0.6457250433510536,0.0196,0.5527,45.337729511627145,45.460587138442946,45.416274805024074,45.404863818364724
2052,2022-02-25,269.7433,89.43314303924907,0.5105704087285036,0.0197,0.5527,181.24777221895033,182.7120242396215,181.24406070931298,181.73461905596162
2053,2022-02-28,271.67,513.8356311911334,0.1199529417309698,0.0183,0.5527,0.008459750120094506,0.0022769569325055768,0.007661138973644797,0.006132615342081627
2054,2022-03-01,289.8933,492.80433071450994,0.3120640446520206,0.0172,0.5527,2.103645106601917,2.225465922132201,2.1024355883927526,2.143848872375624
2055,2022-03-02,290.71,388.9829673698901,0.8023960305536325,0.0186,0.5527,29.346437249992405,29.384624467971513,29.252079123731633,29.32771361389852
2056,2022-03-03,292.9233,270.8342826072983,0.8614180460955174,0.0186,0.5527,70.75567617094305,70.52130457064115,70.81329027518377,70.69675700558932
2057,2022-03-04,283.0333,233.0867201219013,0.1373000327155702,0.0174,0.5527,55.21105363586847,55.039863840203395,55.22062070775263,55.157179394608164
2058,2022-03-07,285.4333,371.6190098826768,0.9523867523987246,0.0178,0.5527,36.121268759093525,34.62311185636053,36.25046567699256,35.664948764148875
2059,2022-03-08,265.1767,289.2716464083083,0.3288226178486093,0.0186,0.5527,24.745125936924538,24.48570314782746,24.813924303078927,24.681584462610306
2060,2022-03-09,279.8267,34.851355435357284,0.66231373873072,0.0194,0.5527,245.42029462292314,244.8056716963618,245.42028941226292,245.21541857718262
2061,2022-03-10,283.8167,290.9136210305092,0.7518251459566812,0.0198,0.5527,52.624069264502396,52.61696077745602,52.6912837849498,52.64410460896941
2062,2022-03-11,280.0657,451.6919870856945,0.8119462346378834,0.02,0.5527,16.46688245572316,17.183297886342043,16.465151634184004,16.705110658749735
2063,2022-03-14,260.2033,238.99146328464911,0.94574970222593,0.0214,0.5527,66.353297970286,66.44716076408821,66.3912035135864,66.3972207493202
2064,2022-03-15,258.4233,26.853580456559943,0.3129195480288226,0.0215,0.5527,231.74977788926094,232.31505475601622,231.74977788926006,231.9382035115124
2065,2022-03-16,269.6667,424.0660946196684,0.8585064545515545,0.0219,0.5527,18.589295545696295,19.978679500074726,18.661871076403905,19.07661537405831
2066,2022-03-17,276.9967,111.5542063023677,0.131686903436207,0.022,0.5527,165.76523012700332,165.79954814052627,165.76522414938972,165.77666747230643
2067,2022-03-18,291.4967,150.77423984221633,0.7050409063535927,0.0214,0.5527,146.06714173698484,147.2737808838461,146.0350991334233,146.45867391808474
2068,2022-03-21,304.9933,100.46866852856448,0.7419777295139859,0.0232,0.5527,206.48058297741005,204.27457577929854,206.47617446188846,205.74377773953233
2069,2022-03-22,310.0,204.73334022032847,0.6777232412013204,0.0238,0.5527,118.83970488543926,117.86618599346022,118.89011092381205,118.53200060090383
2070,2022-03-23,326.6467,494.3807641064477,0.252314736135153,0.0232,0.5527,3.4525263734872773,3.495345879158083,3.4600854071584184,3.4693192199345932
2071,2022-03-24,336.5767,349.62635723699776,0.8730431470152034,0.0234,0.5527,66.23865231246467,66.13371478740045,66.37955393468077,66.25064034484863
2072,2022-03-25,336.0,137.68021622927884,0.168858463370395,0.0248,0.5527,198.8955782580623,198.92377800972966,198.8954984907632,198.90495158618504
2073,2022-03-28,355.0333,623.3178189711539,0.0536347915208308,0.0246,0.5527,7.209907222698953e-05,0.0,4.642765360967769e-05,3.95089086122224e-05
2074,2022-03-29,369.33,649.7119329784965,0.7174649906119122,0.0241,0.5527,13.325534030361837,13.599913633116788,13.180445095961563,13.368630919813397
2075,2022-03-30,363.7233,633.2993153330725,0.4754757152327337,0.0235,0.5527,6.219355086629818,6.2270457335361895,6.205166334986275,6.217189051717427
2076,2022-03-31,364.8567,174.2527953143417,0.8490980199586761,0.0232,0.5527,197.72971299111148,196.47833302190026,197.71990881614383,197.3093182763852
2077,2022-04-01,360.3833,325.2382478915606,0.3833971410582589,0.0239,0.5527,67.85509617939431,68.96831674586291,67.96009514428873,68.26116935651532
2078,2022-04-04,363.1267,715.3520867371415,0.1682785885077128,0.0242,0.5527,0.04827852874954408,0.01891365616172173,0.04340409126086891,0.036865425390711574
2079,2022-04-05,378.7667,584.8252360215265,0.8364421924698697,0.0254,0.5527,26.926869852858275,26.179991026295365,26.982322963721636,26.69639461429176
2080,2022-04-06,357.8233,19.44227263083972,0.5489096316400717,0.0261,0.5527,338.65758212584103,339.0952287792635,338.6575821258387,338.80346434364776
2081,2022-04-07,350.7967,45.747110878058905,0.1891957923903549,0.0266,0.5527,305.27923805045003,302.67020133468657,305.2792380504529,304.4095591451965
2082,2022-04-08,347.7367,322.6519319983542,0.7203839985864458,0.0272,0.5527,78.4727363767393,76.35510164796413,78.51353247878113,77.78045683449487
2083,2022-04-11,326.8,594.2663265511158,0.5111136384895005,0.0279,0.5527,5.261188111912549,5.161977168363481,5.271099343999158,5.231421541425063
2084,2022-04-12,332.5467,358.2870103864837,0.6043129822403198,0.0272,0.5527,48.832305621892985,48.62422360499942,48.81720183490788,48.757910353933426
2085,2022-04-13,327.025,325.5942708798275,0.4608983382065819,0.027,0.5527,51.038330297626004,50.65745636515333,50.970042949866674,50.888609870882
2086,2022-04-14,333.0967,70.26588278468758,0.8287089838180064,0.0283,0.5527,264.4766837450459,262.7041650590625,264.4755261692635,263.88545832445726
2087,2022-04-18,329.6767,433.0501951023193,0.8295627156830498,0.0285,0.5527,36.88335796253854,36.50745225811346,36.969491657228026,36.78676729262668
2088,2022-04-19,335.02,550.842001728575,0.7093888218243862,0.0293,0.5527,15.492377988610663,15.672348826300079,15.529647548007793,15.56479145430618
2089,2022-04-20,343.3333,261.2217131271923,0.1054013773964622,0.0285,0.5527,84.32541622600507,84.1349881538138,84.32827887612012,84.26289441864633
2090,2022-04-21,358.2433,555.7154979891947,0.8388538619040689,0.029,0.5527,25.43566579980974,26.858051506724617,25.505563252521945,25.933093519685432
2091,2022-04-22,338.3033,652.5712695752048,0.6710129805329098,0.029,0.5527,7.451255358636324,7.94493977930061,7.42755808307605,7.607917740337662
2092,2022-04-25,326.3233,132.98748674372527,0.6970241660042995,0.0281,0.5527,196.73311419426062,195.3744753695415,196.72611383715991,196.277901133654
2093,2022-04-26,331.81,347.2920098534542,0.3629828404038716,0.0277,0.5527,38.91825283323203,38.46960955422416,38.996676295525354,38.794846227660514
2094,2022-04-27,299.5267,172.01097005962248,0.8792795561570067,0.0282,0.5527,139.25301848786918,139.55399917427323,139.27764226149705,139.36155330787983
2095,2022-04-28,299.9933,475.7020271710885,0.7253716002348575,0.0285,0.5527,16.27322808199792,16.391003688582224,16.207756958292176,16.290662909624107
2096,2022-04-29,300.75,347.42240957751625,0.1125904665291944,0.0289,0.5527,7.691956740380775,7.572487707357561,7.674317898042159,7.646254115260164
2097,2022-05-02,286.9233,364.1529627310221,0.4077780344061626,0.0299,0.5527,17.735883393162098,17.232180086806117,17.79764762421801,17.588570368062076
2098,2022-05-03,301.06,480.4400737879221,0.8863803619601417,0.0297,0.5527,21.136711317859465,20.353978837108745,21.225437017464397,20.905375724144204
2099,2022-05-04,301.3133,238.62233964096816,0.0471967016973789,0.0293,0.5527,63.32883389750495,63.060685705682054,63.326346899612446,63.23862216759982
2100,2022-05-05,313.07,572.974495432386,0.9614166196420496,0.0305,0.5527,16.356710455444386,16.622307099204377,16.417802908381596,16.46560682101012
2101,2022-05-06,295.6667,315.1977723668086,0.6791625683195628,0.0312,0.5527,48.204224745060216,50.38771563755752,48.29039616549376,48.96077884937049
2102,2022-05-09,278.8167,88.08088490407276,0.6313759776433766,0.0305,0.5527,192.4944280426259,193.80647609739867,192.48970040021328,192.9302015134126
2103,2022-05-10,273.1033,380.1046912779798,0.2705592564879914,0.0299,0.5527,6.021016576569181,6.049626976253115,6.025263210896696,6.031968921239664
2104,2022-05-11,265.0,420.4285157322748,0.248791788739177,0.0291,0.5527,1.8881304419430247,1.8826112269169655,1.8843915185741464,1.885044395811379
2105,2022-05-12,233.6667,148.03331153366926,0.9420582194885956,0.0284,0.5527,99.19954013067529,101.85631474832844,99.21433346500775,100.09006278133717
2106,2022-05-13,257.8267,442.0073982808808,0.2982724542341227,0.0293,0.5527,1.59957426219154,1.4538414619547304,1.5669297664876725,1.5401151635446475
2107,2022-05-16,255.72,463.4379062174036,0.7755052967189994,0.0288,0.5527,9.576715674481193,9.116325956689039,9.50966569532,9.400902442163412
